e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
1062,Iványi-Grünwald Béla festményeinek és magyar műgyüjtemények bemutatása. I. Dr. Sonnenfeld Zsigmond gyüjteménye,Ernst Múzeum,1913,group,HU,Budapest,47.5,19.05
1063,Magyar-Mannheimer Gusztáv kiállitása,Ernst Múzeum,1913,group,HU,Budapest,47.5,19.05
1064,Első csoportkiállitás,Ernst Múzeum,1913,group,HU,Budapest,47.5,19.05
1065,Exposition de Peintures Aquarelles Dessins de Mme Lewitzka,Galerie B. Weill,1913,solo,FR,Paris,48.866667,2.333333
1066,Société des Artistes Méridionaux Toulouse. IXme Exposition,Ancienne Caisse d'épargne,1914,group,FR,Toulouse,43.599516,1.433188
1067,Chinese Studies by Vera Waddington,Carfax Gallery,1910,solo,GB,London,51.514248,-0.093145
1068,Gróf Batthyány Gyula festményeinek és Beck Ö. Fülöp szobrainak gyüjteményes kiállitása,Ernst Múzeum,1914,group,HU,Budapest,47.5,19.05
1069,Water Colour Paintings by Alfred W. Rich,Galleries of the Alpine Club,1910,solo,GB,London,51.514248,-0.093145
1070,Magyar mesterek második csoportkiállitása,Ernst Múzeum,1915,group,HU,Budapest,47.5,19.05
1071,Rippl-Rónai József háborus festményeinek és rajzainak kiállitása,Ernst Múzeum,1915,solo,HU,Budapest,47.5,19.05
1072,Exposition Pierre Girieud,Galeries Paul Rosenberg / L. & P. Rosenberg Fils,1914,solo,FR,Paris,48.866667,2.333333
1073,Exposition Albert Besnard,Galerie Georges Petit,1905,solo,FR,Paris,48.866667,2.333333
1075,Exposition Auguste Herbin,Galerie Moderne,1914,solo,FR,Paris,48.866667,2.333333
1076,"Peintures, Dessins, Aquarelles de Roger de la Fresnaye",Galerie Levesque,1914,solo,FR,Paris,48.866667,2.333333
1077,Szinyei Merse Pál műveinek gyűjteményes kiállítása,Nemzeti Szalon,1905,solo,HU,Budapest,47.5,19.05
1078,Olgyay Ferenc műveinek gyűjteményes kiállítása,Nemzeti Szalon,1905,solo,HU,Budapest,47.5,19.05
1079,Fényes Adolf gyüjteményes kiállítása,Nemzeti Szalon,1905,solo,HU,Budapest,47.5,19.05
1080,Exposition de l'œuvre du peintre Gaston Prunier,Galeries Serrurier,1905,solo,FR,Paris,48.866667,2.333333
1081,Magyar-Mannheimer Gusztáv gyűjteményes kiállítása,Nemzeti Szalon,1906,solo,HU,Budapest,47.5,19.05
1083,10e Exposition des Peintres du Paris Moderne,Galerie La Boëtie,1913,group,FR,Paris,48.866667,2.333333
1084,Vaszary János művei,Nemzeti Szalon,1906,solo,HU,Budapest,47.5,19.05
1085,"Exposition De Peintures, Pastels, Aquarelles, Dessins & Croquis",Galerie B. Weill,1904,group,FR,Paris,48.866667,2.333333
1086,Exposition de 24 Tableaux et Aquarelles par MANET,Galeries Durand-Ruel,1906,solo,FR,Paris,48.866667,2.333333
1087,Drawings by Walter Sickert,Carfax Gallery,1911,solo,GB,London,51.514248,-0.093145
1088,Der Sturm. Erste Ausstellung. Der Blaue Reiter. Franz Flaum. Oskar Kokoschka. Expressionisten,Gilka-Villa,1912,group,DE,Berlin,52.516667,13.4
1088,Der Sturm. Erste Ausstellung. Der Blaue Reiter. Franz Flaum. Oskar Kokoschka. Expressionisten,Der Sturm,1912,group,DE,Berlin,52.516667,13.4
1089,Exposition de 17 Tableaux de Claude Monet,Galeries Durand-Ruel,1906,solo,FR,Paris,48.866667,2.333333
1090,Exposition Anders Zorn,Galeries Durand-Ruel,1906,solo,FR,Paris,48.866667,2.333333
1091,Oeuvres de M. Henri Brugnot,Galerie des Artistes Modernes,1906,solo,FR,Paris,48.866667,2.333333
1092,An Exhibition of Pictures by Walter Sickert,Stafford Gallery,1911,solo,GB,London,51.514248,-0.093145
1093,"A ""KÉVE"" második kiállitása",KÉVE,1909,group,HU,Budapest,47.5,19.05
1093,"A ""KÉVE"" második kiállitása",Nemzeti Szalon,1909,group,HU,Budapest,47.5,19.05
1094,Exhibition of Pictures by Camille Pissarro,Stafford Gallery,1911,solo,GB,London,51.514248,-0.093145
1095,"Vente Aux Enchères Publiques Des Tableaux, Études, Aquarelles, Pastels, Dessins, Eaux-Fortes, Gravures, Sculpture, Objets D'Art",Hôtel Drouot,1906,auction,FR,Paris,48.866667,2.333333
1096,Contemporary Works of Art chosen by The Hon. Neville Lytton,Carfax Gallery,1911,group,GB,London,51.514248,-0.093145
1097,Exposition De Tableaux Modernes,Galerie Druet,1908,group,FR,Paris,48.866667,2.333333
1098,Exposition de Peintures,Galerie B. Weill,1907,group,FR,Paris,48.866667,2.333333
1099,Ferdinand Hodler [und Olaf Gulbransson],Galerie Miethke,1909,group,AT,Vienna,48.2167,16.3667
1101,Exposition d'Œuvres de Sculpture et de Peinture du Salon des Artistes Indépendants de Paris,Galerie Georges Giroux,1914,group,BE,Brussels,50.833333,4.333333
1102,Paintings and Drawings by C. J. Holmes,Carfax Gallery,1911,solo,GB,London,51.514248,-0.093145
1103,Exposition de l'Œuvre De Eugène Carrière,Palais de l'Ecole des Beaux-Arts,1907,solo,FR,Paris,48.866667,2.333333
1104,"Collection Roger Marx. Tableaux, Pastels, Dessins, Aquarelles, Sculptures","Galerie Manzi, Joyant",1914,group,FR,Paris,48.866667,2.333333
1106,VII. csoportos kiállítás a Művészházban,Művészház,1912,group,HU,Budapest,47.5,19.05
1107,A KÉVE negyedik kiállítása,Nemzeti Szalon,1913,group,HU,Budapest,47.5,19.05
1108,"Körösfői Kriesch Aladár, Nagy Sándorék és a Gödöllőiek Kiállitása",Nemzeti Szalon,1909,group,HU,Budapest,47.5,19.05
1109,The Society of 25 Painters. Fourth London Exhibition,Goupil Gallery,1908,group,GB,London,51.514248,-0.093145
1110,Water Colour Paintings by Alfred W. Rich,New English Art Club Galleries,1908,solo,GB,London,51.514248,-0.093145
1111,Nikolai Konstantinowitsch Roerich. Kollektivausstellung,Galerie Miethke,1906,solo,AT,Vienna,48.2167,16.3667
1112,Wilhelm Bernatzik. 1853-1906,Galerie Miethke,1907,solo,AT,Vienna,48.2167,16.3667
1113,"Kollektiv-Ausstellung. Josef Vaic, Vojtěch Preissig",Galerie Miethke,1907,group,AT,Vienna,48.2167,16.3667
1114,Exposition,Galerie Druet,1913,group,FR,Paris,48.866667,2.333333
1115,"L'Algérie, La Tunisie & Les Indes",Exposition Coloniale Nationale De Marseille (1906),1908,group,FR,Marseille,43.285413,5.37606
1115,"L'Algérie, La Tunisie & Les Indes",MM. Bernheim-Jeune & Cie,1908,group,FR,Paris,48.866667,2.333333
1116,Hermann Haller: Plastiken. Max Mayrshofer: Zeichnungen,Galerie Miethke,1908,group,AT,Vienna,48.2167,16.3667
1117,"Kollektiv-Ausstellung. Maria Slavona, Richard Pollak-Karlin",Galerie Miethke,1908,group,AT,Vienna,48.2167,16.3667
1118,Prof. Jacob Alberts,Galerie Miethke,1909,solo,AT,Vienna,48.2167,16.3667
1119,Hagenbund. Vierzehnte Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1905,group,AT,Vienna,48.2167,16.3667
1120,Hagenbund. XV. Ausstellung,Künstlerbund Hagen / Hagenbund,1905,group,AT,Vienna,48.2167,16.3667
1120,Hagenbund. XV. Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1905,group,AT,Vienna,48.2167,16.3667
1122,Hagenbund. Neunzehnte Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1906,group,AT,Vienna,48.2167,16.3667
1122,Hagenbund. Neunzehnte Ausstellung,Künstlerbund Hagen / Hagenbund,1906,group,AT,Vienna,48.2167,16.3667
1123,Exposition Permanente,MM. Bernheim-Jeune & Cie,1908,group,FR,Paris,48.866667,2.333333
1124,Márk Lajos gyűjteményes kiállítása,Nemzeti Szalon,1907,solo,HU,Budapest,47.5,19.05
1125,Grünwald Iványi Béla gyüjteményes kiállítása,Nemzeti Szalon,1906,solo,HU,Budapest,47.5,19.05
1126,Csók István kiállítása,Műcsarnok,1914,solo,HU,Budapest,47.5,19.05
1127,Hagenbund XXI. Ausstellung,Künstlerbund Hagen / Hagenbund,1906,group,AT,Vienna,48.2167,16.3667
1127,Hagenbund XXI. Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1906,group,AT,Vienna,48.2167,16.3667
1128,L'Atelier de Sisley,MM. Bernheim-Jeune & Cie,1907,group,FR,Paris,48.866667,2.333333
1129,Hagenbund. XXIII. Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1907,group,AT,Vienna,48.2167,16.3667
1129,Hagenbund. XXIII. Ausstellung,Künstlerbund Hagen / Hagenbund,1907,group,AT,Vienna,48.2167,16.3667
1130,Hagenbund. Zügel. Wrba. Zanetti. XXIV. Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1907,group,AT,Vienna,48.2167,16.3667
1130,Hagenbund. Zügel. Wrba. Zanetti. XXIV. Ausstellung,Künstlerbund Hagen / Hagenbund,1907,group,AT,Vienna,48.2167,16.3667
1131,"Tableaux Modernes. Aquarelles, Dessins et Pastels",Hôtel Drouot,1908,auction,FR,Paris,48.866667,2.333333
1132,XVI. výstava výtvarných umělců Manes v Praze,Pavilon v zahradě Kinských,1905,group,CZ,Prague,50.1,14.4333
1132,XVI. výstava výtvarných umělců Manes v Praze,Spolek výtvarných umělců Mánes,1905,group,CZ,Prague,50.1,14.4333
1133,XVII. výstava Sp. V. U. Manes v Praze. Dánské umění (Den Frie Udstilling),Pavilon v zahradě Kinských,1905,group,CZ,Prague,50.1,14.4333
1133,XVII. výstava Sp. V. U. Manes v Praze. Dánské umění (Den Frie Udstilling),Spolek výtvarných umělců Mánes,1905,group,CZ,Prague,50.1,14.4333
1134,XVIII. výstava S. V. U. Manes v Praze. Fr. Šimon,Spolek výtvarných umělců Mánes,1905,solo,CZ,Prague,50.1,14.4333
1134,XVIII. výstava S. V. U. Manes v Praze. Fr. Šimon,Pavilon v zahradě Kinských,1905,solo,CZ,Prague,50.1,14.4333
1135,Hagenbund. Zweiundzwanzigste Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1907,group,AT,Vienna,48.2167,16.3667
1135,Hagenbund. Zweiundzwanzigste Ausstellung,Künstlerbund Hagen / Hagenbund,1907,group,AT,Vienna,48.2167,16.3667
1136,Société des Artistes Méridionaux Toulouse VIIIe Exposition,Ancienne Caisse d'épargne,1913,group,FR,Toulouse,43.599516,1.433188
1137,"Hagenbund. XXVI. Ausstellung. Rysselberghe, Sieck, Parin",Räume des Künstlerbundes Hagen - Zedlitzgasse,1908,group,AT,Vienna,48.2167,16.3667
1137,"Hagenbund. XXVI. Ausstellung. Rysselberghe, Sieck, Parin",Künstlerbund Hagen / Hagenbund,1908,group,AT,Vienna,48.2167,16.3667
1138,XIX. výstava Spolku výtvarn. umělců Manes v Praze. Nikolaj Konstantinovič Roerich,Pavilon v zahradě Kinských,1906,solo,CZ,Prague,50.1,14.4333
1139,Dvacátá výstava S. V. U. Manes v Praze,Spolek výtvarných umělců Mánes,1906,group,CZ,Prague,50.1,14.4333
1139,Dvacátá výstava S. V. U. Manes v Praze,Pavilon v zahradě Kinských,1906,group,CZ,Prague,50.1,14.4333
1140,"Ausstellung der Vereinigung Polnischer Künstler ""Sztuka""","Towarzystwo Artystów Polskich ""Sztuka""",1908,group,PL,Cracow,50.05,19.9167
1141,XXI. výstava Spolku výtvarných umělců Manes v Praze,Pavilon v zahradě Kinských,1906,group,CZ,Prague,50.1,14.4333
1141,XXI. výstava Spolku výtvarných umělců Manes v Praze,Spolek výtvarných umělců Mánes,1906,group,CZ,Prague,50.1,14.4333
1142,Hagenbund. XXVII. Ausstellung,Künstlerbund Hagen / Hagenbund,1908,group,AT,Vienna,48.2167,16.3667
1142,Hagenbund. XXVII. Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1908,group,AT,Vienna,48.2167,16.3667
1143,XXII. výstava S. V. U. Manes. Henri Le Sidaner a Louis Dejean,Pavilon v zahradě Kinských,1907,group,CZ,Prague,50.1,14.4333
1144,Hagenbund. Alpine Kunstausstellung,Künstlerbund Hagen / Hagenbund,1909,group,AT,Vienna,48.2167,16.3667
1144,Hagenbund. Alpine Kunstausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1909,group,AT,Vienna,48.2167,16.3667
1147,Nicolas Tarkhoff,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
1148,"28. Ausstellung des Künstlerbundes Hagen, Wien",Räume des Künstlerbundes Hagen - Zedlitzgasse,1909,solo,AT,Vienna,48.2167,16.3667
1149,Weihnachtsausstellung. Künstlerbund Hagen [31. Ausstellung],Räume des Künstlerbundes Hagen - Zedlitzgasse,1909,group,AT,Vienna,48.2167,16.3667
1149,Weihnachtsausstellung. Künstlerbund Hagen [31. Ausstellung],Künstlerbund Hagen / Hagenbund,1909,group,AT,Vienna,48.2167,16.3667
1150,Künstlerbund Hagen. Frühjahrs-Ausstellung [32. Ausstellung],Künstlerbund Hagen / Hagenbund,1910,group,AT,Vienna,48.2167,16.3667
1150,Künstlerbund Hagen. Frühjahrs-Ausstellung [32. Ausstellung],Räume des Künstlerbundes Hagen - Zedlitzgasse,1910,group,AT,Vienna,48.2167,16.3667
1151,"XXV. výstava S. V. U. Manes v Praze 1908. Auguste Rodin, Ludvík v. Hofmann",Spolek výtvarných umělců Mánes,1908,group,CZ,Prague,50.1,14.4333
1151,"XXV. výstava S. V. U. Manes v Praze 1908. Auguste Rodin, Ludvík v. Hofmann",Pavilon v zahradě Kinských,1908,group,CZ,Prague,50.1,14.4333
1152,Dvacátá sedmá výstava Spolku vytvarných umělců Manes v Praze. Malíř Emil Bernard,Pavilon v zahradě Kinských,1909,solo,CZ,Prague,50.1,14.4333
1153,XXVIII. výstava Spolku výtvarných umělců Manes v Praze. Soubor děl sochaře Emila A. Bourdella,Pavilon v zahradě Kinských,1909,solo,CZ,Prague,50.1,14.4333
1154,4me Exposition. Société Des Artistes Méridionaux,Capitole,1909,group,FR,Toulouse,43.599516,1.433188
1156,Exposition Luce,MM. Bernheim-Jeune & Cie,1910,solo,FR,Paris,48.866667,2.333333
1157,XXX. výstava Sp. výtv. um. Manes. Výstava skizz,Spolek výtvarných umělců Mánes,1909,group,CZ,Prague,50.1,14.4333
1157,XXX. výstava Sp. výtv. um. Manes. Výstava skizz,Pavilon v zahradě Kinských,1909,group,CZ,Prague,50.1,14.4333
1158,Hagenbund. XVIII. Ausstellung sächsischer Künstler,Räume des Künstlerbundes Hagen - Zedlitzgasse,1906,group,AT,Vienna,48.2167,16.3667
1158,Hagenbund. XVIII. Ausstellung sächsischer Künstler,Künstlerbund Hagen / Hagenbund,1906,group,AT,Vienna,48.2167,16.3667
1159,"XXXII. výstava Sp. výtv. um. ""Manes"". Antonín Slavíček",Pavilon v zahradě Kinských,1910,solo,CZ,Prague,50.1,14.4333
1160,XXXIV. výstava Spolku výtvar. umělců Manes. Švédské umění,Spolek výtvarných umělců Mánes,1910,group,CZ,Prague,50.1,14.4333
1160,XXXIV. výstava Spolku výtvar. umělců Manes. Švédské umění,Pavilon v zahradě Kinských,1910,group,CZ,Prague,50.1,14.4333
1161,Kollektion Gustaf G. Groeger,Galerie Miethke,1907,solo,AT,Vienna,48.2167,16.3667
1162,Exposition de Peinture. Paysages d'Italie et autres De Alexandre Urbain,Galerie Eug. Blot,1910,solo,FR,Paris,48.866667,2.333333
1163,Irma von Duczyńska. Professor Max Thedy,Galerie Miethke,1909,group,AT,Vienna,48.2167,16.3667
1164,Wilhelm Trübner,Galerie Miethke,1909,solo,AT,Vienna,48.2167,16.3667
1165,XXXVI. výstava S. V. U. Manes. Členská,Pavilon v zahradě Kinských,1911,group,CZ,Prague,50.1,14.4333
1165,XXXVI. výstava S. V. U. Manes. Členská,Spolek výtvarných umělců Mánes,1911,group,CZ,Prague,50.1,14.4333
1166,Leopold Graf von Kalckreuth,Galerie Miethke,1910,solo,AT,Vienna,48.2167,16.3667
1167,XXXIX. Výstava S. V. U. Manes. H. Böttinger. Výbor prací 1901-1911,Spolek výtvarných umělců Mánes,1912,solo,CZ,Prague,50.1,14.4333
1168,Société Des Artistes Méridionaux Toulouse. Vme Exposition,Ancien Archevêché,1910,group,FR,Toulouse,43.599516,1.433188
1169,Manet. Monet,Galerie Miethke,1910,group,AT,Vienna,48.2167,16.3667
1171,Kollektiv-Ausstellung Ludwig Michalek,Galerie Miethke,1910,solo,AT,Vienna,48.2167,16.3667
1172,XLI. výstava S. V. U. Manes. Posmrtná souborná výstava Miloše Jiránka,Pavilon v zahradě Kinských,1912,solo,CZ,Prague,50.1,14.4333
1173,"Christian Rohlfs, Leon von Wyczolkowski",Galerie Miethke,1910,group,AT,Vienna,48.2167,16.3667
1174,"Corot, Delacroix, Courbet",Galerie Miethke,1911,group,AT,Vienna,48.2167,16.3667
1175,Kollektiv-Ausstellung Ludwig Hans Fischer,Galerie Miethke,1911,solo,AT,Vienna,48.2167,16.3667
1176,Kollektiv-Ausstellung B. Pinell-Koller und Heinrich Schröder,Galerie Miethke,1911,group,AT,Vienna,48.2167,16.3667
1177,Kollektiv-Ausstellung Max Kurzweil und Carl Moll,Galerie Miethke,1911,group,AT,Vienna,48.2167,16.3667
1178,"Kollektiv-Ausstellung Prof. Emil Orlik, Wilhelm Legler",Galerie Miethke,1910,group,AT,Vienna,48.2167,16.3667
1179,Gedächtnis-Ausstellung Hans Schwaiger,Galerie Miethke,1912,solo,AT,Vienna,48.2167,16.3667
1180,"Sammlungen Richard Muther, Ludwig Hevesi",Galerie Miethke,1912,group,AT,Vienna,48.2167,16.3667
1181,"Hilde Exner, Nora v. Zumbusch, Rudolf Kalvach",Galerie Miethke,1913,group,AT,Vienna,48.2167,16.3667
1182,Anton Faistauer,Galerie Miethke,1913,solo,AT,Vienna,48.2167,16.3667
1183,Gedächtnis-Ausstellung Eugen von Kahler,Galerie Miethke,1913,solo,AT,Vienna,48.2167,16.3667
1184,XLII. výstava S. V. U. Manes. Posmrtná souborná výstava Hanuše Schwaigra,Spolek výtvarných umělců Mánes,1912,solo,CZ,Prague,50.1,14.4333
1184,XLII. výstava S. V. U. Manes. Posmrtná souborná výstava Hanuše Schwaigra,Pavilon v zahradě Kinských,1912,solo,CZ,Prague,50.1,14.4333
1185,Umělecká výstava S. V. U. „Manes“,Volné sdružení přátel kulturních snah v Kladně,1905,group,CZ,Kladno,50.1667,14.1167
1221,"Exposition des Cartons, Esquisses, Dessins pour l'Œuvre Décorative d'Albert Besnard",Musée des Arts Décoratifs,1910,solo,FR,Paris,48.866667,2.333333
1222,V. výstava Sdružení výtvarných umělců moravských,Sdružení výtvarných umělců moravských,1908,group,CZ,Hodonín,48.856,17.123
1223,XLI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1912,group,AT,Vienna,48.2167,16.3667
1224,II. výstava Výtvar. umělců moravských,C.k. české gymnasium,1907,group,CZ,Valašské Meziříčí,49.4833,17.95
1224,II. výstava Výtvar. umělců moravských,Sdružení výtvarných umělců moravských,1907,group,CZ,Hodonín,48.856,17.123
1226,André Derain,Galerie Miethke,1914,solo,AT,Vienna,48.2167,16.3667
1227,Kollektiv-Ausstellung Leo v. Littrow,Galerie Miethke,1914,solo,AT,Vienna,48.2167,16.3667
1228,XI. výstava Sdružení výtvarných umělců moravských,Sdružení výtvarných umělců moravských,1913,group,CZ,Hodonín,48.856,17.123
1228,XI. výstava Sdružení výtvarných umělců moravských,Dům umělců,1913,group,CZ,Hodonín,48.856,17.123
1229,"Frühjahr-Ausstellung des Vereins bildender Künstler Münchens ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1908,group,DE,Munich,48.15,11.583333
1231,"Collection Moreau (Tableaux, Dessins, Aquarelles et Pastels)",Musée des Arts Décoratifs,1907,group,FR,Paris,48.866667,2.333333
1231,"Collection Moreau (Tableaux, Dessins, Aquarelles et Pastels)",Palais du Louvre - Pavillon de Marsan,1907,group,FR,Paris,48.866667,2.333333
1232,VI. výstava „Sdružení výtvarných umělců moravských“ v Hodoníně. Umění polské a moravské,Sdružení výtvarných umělců moravských,1909,group,CZ,Hodonín,48.856,17.123
1233,Exhibition of Portraits and Studies in Pastel by Mrs. Pierse Loftus (Dorothy Reynolds) And Miniatures by Margret Reynolds,Doré Gallery,1913,group,GB,London,51.514248,-0.093145
1234,XLIV. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession,Gebäude der Secession,1913,group,AT,Vienna,48.2167,16.3667
1235,VII. výstava :Sdružení výtvarných umělců moravských: v Olomouci,Sdružení výtvarných umělců moravských,1910,group,CZ,Hodonín,48.856,17.123
1236,The New Association of Artists. First Exhibition,Goupil Gallery,1908,group,GB,London,51.514248,-0.093145
1237,The New Association of Artists. Second Exhibition,Goupil Gallery,1909,group,GB,London,51.514248,-0.093145
1238,Forty-Second Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1909,group,GB,London,51.514248,-0.093145
1238,Forty-Second Exhibition of Modern Pictures. New English Art Club,New English Art Club,1909,group,GB,London,51.514248,-0.093145
1239,Collection de M. George Viau,Galeries Durand-Ruel,1907,auction,FR,Paris,48.866667,2.333333
1240,Collection de M. George Viau (Deuxième Vente),Galeries Durand-Ruel,1907,auction,FR,Paris,48.866667,2.333333
1241,Société des Artistes Méridionaux Toulouse VIIe Exposition,Ancienne Caisse d'épargne,1912,group,FR,Toulouse,43.599516,1.433188
1242,Paintings by Arthur Streeton,Galleries of the Alpine Club,1909,solo,GB,London,51.514248,-0.093145
1243,III. výstava Sdružení výtvarných umělců moravských,Průmyslové muzeum pro východní Čechy,1908,group,CZ,Chrudim,49.95,15.7833
1243,III. výstava Sdružení výtvarných umělců moravských,Sdružení výtvarných umělců moravských,1908,group,CZ,Hodonín,48.856,17.123
1244,Sommaire des Peintures et Sculptures de l'École Contemporaine exposées dans les Galeries du Musée National du Luxembourg,Gaston Braun - Éditeur Officiel des Musées Nationaux,1912,group,FR,Paris,48.866667,2.333333
1244,Sommaire des Peintures et Sculptures de l'École Contemporaine exposées dans les Galeries du Musée National du Luxembourg,Musée National du Luxembourg,1912,group,FR,Paris,48.866667,2.333333
1245,Umělecká výstava v Olomouci Spolku výtv. umělců „Manes“,Spolek výtvarných umělců Mánes,1905,group,CZ,Prague,50.1,14.4333
1246,X. výstava Sdružení výtvarných umělců moravských,Sdružení výtvarných umělců moravských,1913,group,CZ,Hodonín,48.856,17.123
1246,X. výstava Sdružení výtvarných umělců moravských,Dům umělců,1913,group,CZ,Hodonín,48.856,17.123
1247,Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters.,Musis Sacrum,1905,group,NL,Arnhem,51.983333,5.916667
1248,Deutschböhmischer Künstlerbund,Rudolfinum,1914,group,CZ,Prague,50.1,14.4333
1249,Collection de M. Albert Bernier,Hôtel Drouot,1910,auction,FR,Paris,48.866667,2.333333
1250,Kupkova výstava v Prostějově,Sdružení pokrokových lidí,1905,solo,CZ,Prostějov,49.4667,17.1167
1251,Collection Particulière de M. Charles Boutet de Monvel,Hôtel Drouot,1910,auction,FR,Paris,48.866667,2.333333
1252,Deutschböhmischer Künstlerbund,Rudolfinum,1910,group,CZ,Prague,50.1,14.4333
1252,Deutschböhmischer Künstlerbund,Krasoumná jednota,1910,group,CZ,Prague,50.1,14.4333
1253,Société des Artistes Méridionaux Toulouse VIe Exposition,Ancien Archevêché,1911,group,FR,Toulouse,43.599516,1.433188
1254,Zvláštní výstava spolku Deutsch-Böhmischer Künstlerbund,Krasoumná jednota,1912,group,CZ,Prague,50.1,14.4333
1254,Zvláštní výstava spolku Deutsch-Böhmischer Künstlerbund,Rudolfinum,1912,group,CZ,Prague,50.1,14.4333
1255,Výstava obrazů Ant. Hudečka a plastik Jos. Mařatky,Městské průmyslové museum,1913,group,CZ,Hradec Králové,50.2167,15.8333
1256,Collection Jean Dolent. Tableaux Modernes & Anciens,Hôtel Drouot,1910,auction,FR,Paris,48.866667,2.333333
1257,Výstava „Osmi“,Topičův salon,1908,group,CZ,Prague,50.1,14.4333
1257,Výstava „Osmi“,Osma,1908,group,CZ,Prague,50.1,14.4333
1258,44. výstava vídeňského spolku umělců „Hagenbund“,Dům umělců,1914,group,CZ,Hodonín,48.856,17.123
1258,44. výstava vídeňského spolku umělců „Hagenbund“,Sdružení výtvarných umělců moravských,1914,group,CZ,Hodonín,48.856,17.123
1259,Stedelijke Tentoonstelling van Kunstwerken van Levende Meesters,Stedelijk Museum,1907,group,NL,Amsterdam,52.35,4.916667
1260,XXIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession Wien,Gebäude der Secession,1907,group,AT,Vienna,48.2167,16.3667
1262,XXV. Ausstellung der Vereinigung bildender Künstler Österreichs. Secession in Wien. Künstlervereinigung „Die Scholle“ München,Gebäude der Secession,1906,group,AT,Vienna,48.2167,16.3667
1263,XXXII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1909,group,AT,Vienna,48.2167,16.3667
1264,XXXV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1909,group,AT,Vienna,48.2167,16.3667
1265,XXXVIII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Wien,Gebäude der Secession,1911,group,AT,Vienna,48.2167,16.3667
1266,Collection Thadée Natanson,Hôtel Drouot,1908,auction,FR,Paris,48.866667,2.333333
1266,Collection Thadée Natanson,MM. Bernheim-Jeune & Cie,1908,auction,FR,Paris,48.866667,2.333333
1269,Collection Henry Bernstein,Hôtel Drouot,1911,group,FR,Paris,48.866667,2.333333
1270,XXXIII. Ausstellung der Vereinigung bildender Künstler Österreichs Wien Secession,Gebäude der Secession,1909,group,AT,Vienna,48.2167,16.3667
1271,Vente au bénéfice du Monument Cézanne,MM. Bernheim-Jeune & Cie,1911,auction,FR,Paris,48.866667,2.333333
1271,Vente au bénéfice du Monument Cézanne,Hôtel Drouot,1911,auction,FR,Paris,48.866667,2.333333
1272,XXXIV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1909,solo,AT,Vienna,48.2167,16.3667
1273,XXXIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1911,group,AT,Vienna,48.2167,16.3667
1280,XLV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1913,group,AT,Vienna,48.2167,16.3667
1281,XLVII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession,Gebäude der Secession,1914,group,AT,Vienna,48.2167,16.3667
1282,XXXX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Plakat-Ausstellung,Gebäude der Secession,1912,group,AT,Vienna,48.2167,16.3667
1283,Painting and Drawings by Gerard Chowne,Carfax Gallery,1911,solo,GB,London,51.514248,-0.093145
1284,Watercolours by Douglas Fox Pitt and Walter Taylor,Carfax Gallery,1911,group,GB,London,51.514248,-0.093145
1285,Paintings and Drawings by Maxwell Armfield,Carfax Gallery,1912,solo,GB,London,51.514248,-0.093145
1286,Paintings. Charles M. Gere and Margaret Gere,Carfax Gallery,1912,group,GB,London,51.514248,-0.093145
1287,Paintings and Drawings by Elliot Seabrooke,Carfax Gallery,1912,solo,GB,London,51.514248,-0.093145
1288,Paintings by Alexander Jamieson. First Exhibition,Carfax Gallery,1912,solo,GB,London,51.514248,-0.093145
1289,Paintings by Ethel Sands and A. H. Hudson,Carfax Gallery,1912,group,GB,London,51.514248,-0.093145
1290,Paintings and Drawings by Walter Sickert,Carfax Gallery,1912,solo,GB,London,51.514248,-0.093145
1291,"Drawings and Studies from Life by William Orpen, A.R.A. R.H.A.",Goupil Gallery,1912,solo,GB,London,51.514248,-0.093145
